statefip,cpscode,number_workers,acscode,cw_occutitle,_merge_cw,webb_pct_software,webb_pct_robot,webb_pct_ai,webb_lswt2010,webb_occ,soccode_6digits,webb_acs_title,soccode,webb_onet_name,webb_occ1990dd,webb_occ1990dd_title,_merge_webb
Michigan,Recreational Therapists,1815.58,291125,Recreational Therapists,matched (3),26,22,54,168170.0334381163,3210,291125,Recreational Therapists,29-1125.02,Music Therapists,105,"Therapists, n.e.c.",matched (3)
Michigan,"Electric Motor, Power Tool, and Related Repairers",1841.83,492092,"Electric Motor, Power Tool, and Related Repairers",matched (3),30,61,35,83553.36999821663,7040,492092,"Electric Motor, Power Tool, and Related Repairers",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",533,"Repairers of electrical equipment, n.e.c.",matched (3)
Michigan,Aerospace Engineers,1874.31,172011,Aerospace Engineers,matched (3),20,36,80,164346.4141244888,1320,172011,Aerospace Engineers,17-2011.00,Aerospace Engineers,44,Aerospace engineers,matched (3)
Michigan,"Drywall Installers, Ceiling Tile Installers, and Tapers",1880.82,472080,"Drywall Installers, Ceiling Tile Installers, and Tapers",matched (3),39,61,35,136711.1898861527,6330,472081,"Drywall Installers, Ceiling Tile Installers, and Tapers",47-2081.00,Drywall and Ceiling Tile Installers,573,Drywall installers,matched (3)
Minnesota,"Sales and Related Workers, All Other",1464.23,419099,"Sales and Related Workers, All Other",matched (3),,,,,,,,,,,,master only (1)
Minnesota,Financial Examiners,1465.89,132061,Financial Examiners,matched (3),17,22,42,249015.6133114994,900,132061,Financial Examiners,13-2061.00,Financial Examiners,36,"Inspectors and compliance officers, outside",matched (3)
Minnesota,Gaming Services Workers,1573.47,393010,Gaming Services Workers,matched (3),70,80,40,227538.3177782744,4400,393011,Gaming Services Workers,39-3011.00,Gaming Dealers,459,Recreation facility attendants,matched (3)
Minnesota,Structural Iron and Steel Workers,1603.62,472221,Structural Iron and Steel Workers,matched (3),71,96,34,112969.8427329361,6530,472221,Structural Iron and Steel Workers,47-2221.00,Structural Iron and Steel Workers,597,Structural metal workers,matched (3)
Minnesota,Payroll and Timekeeping Clerks,1651.18,433051,Payroll and Timekeeping Clerks,matched (3),2,2,2,179809.3171434104,5140,433051,Payroll and Timekeeping Clerks,43-3051.00,Payroll and Timekeeping Clerks,338,Payroll and timekeeping clerks,matched (3)
Minnesota,Electrical Power-Line Installers and Repairers,1673.04,499051,Electrical Power-Line Installers and Repairers,matched (3),67,75,44,139480.9691516161,7410,499051,Electrical Power-Line Installers and Repairers,49-9051.00,Electrical Power-Line Installers and Repairers,577,Electric power installers and repairers,matched (3)
Minnesota,Automotive Body and Related Repairers,1675.65,493021,Automotive Body and Related Repairers,matched (3),17,69,21,214759.7425453067,7150,493021,Automotive Body and Related Repairers,49-3021.00,Automotive Body and Related Repairers,514,Auto body repairers,matched (3)
Minnesota,Bartenders,1675.65,353011,Bartenders,matched (3),7,84,6,372982.6303699613,4040,353011,Bartenders,35-3011.00,Bartenders,434,Bartenders,matched (3)
Minnesota,Emergency Medical Technicians and Paramedics,1688.79,292041,Emergency Medical Technicians and Paramedics,matched (3),39,52,42,1021871.24003832,3400,292041,Emergency Medical Technicians and Paramedics,29-2041.00,Emergency Medical Technicians and Paramedics,208,"Health technologists and technicians, n.e.c.",matched (3)
Minnesota,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",1738.15,371012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",matched (3),15,25,35,237586.7618126273,4210,371012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",450,"Superv. of landscaping, lawn service, groundskeeping",matched (3)
Mississippi,Dental Hygienists,565.25,292021,Dental Hygienists,matched (3),32,62,76,130423.0030978918,3310,292021,Dental Hygienists,29-2021.00,Dental Hygienists,204,Dental hygienists,matched (3)
Mississippi,Stationary Engineers and Boiler Operators,586.2,518021,Stationary Engineers and Boiler Operators,matched (3),63,59,75,114347.2260145545,8610,518021,Stationary Engineers and Boiler Operators,51-8021.00,Stationary Engineers and Boiler Operators,696,"Plant and system operators, stationary engineers",matched (3)
Mississippi,Roofers,595.15,472181,Roofers,matched (3),70,80,54,225531.9362644851,6515,472181,Roofers,47-2181.00,Roofers,595,Roofers,matched (3)
Mississippi,"Carpet, Floor, and Tile Installers and Finishers",619.96,472040,"Carpet, Floor, and Tile Installers and Finishers",matched (3),49,92,35,333401.0167643428,6240,472041,"Carpet, Floor, and Tile Installers and Finishers",47-2041.00,Carpet Installers,563,"Masons, tilers, and carpet installers",matched (3)
Mississippi,Riggers,631.9,499096,Riggers,matched (3),91,84,57,939240.42516689,7560,499096,Riggers,49-9096.00,Riggers,549,"Mechanics and repairers, n.e.c.",matched (3)
Mississippi,Billing and Posting Clerks,640,433021,Billing and Posting Clerks,matched (3),13,18,28,528244.4527698532,5110,433021,Billing and Posting Clerks,43-3021.02,"Billing, Cost, and Rate Clerks",344,Billing clerks and related financial records processing,matched (3)
Mississippi,"Ushers, Lobby Attendants, and Ticket Takers",644.47,393031,"Ushers, Lobby Attendants, and Ticket Takers",matched (3),44,79,21,18437.18383687735,4420,393031,"Ushers, Lobby Attendants, and Ticket Takers",39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",462,Ushers,matched (3)
Mississippi,Pumping Station Operators,650.62,537070,Pumping Station Operators,matched (3),99,91,59,95462.18521380425,9650,537071,Pumping Station Operators,53-7071.00,Gas Compressor and Gas Pumping Station Operators,859,Misc. material moving equipment operators,matched (3)
Mississippi,Conservation Scientists and Foresters,653.27,191030,Conservation Scientists and Foresters,matched (3),64,54,77,31013.79123038054,1640,191032,Conservation Scientists and Foresters,19-1032.00,Foresters,79,Foresters and conservation scientists,matched (3)
Mississippi,Data Entry Keyers,653.27,439021,Data Entry Keyers,matched (3),63,60,94,393035.5328792483,5810,439021,Data Entry Keyers,43-9021.00,Data Entry Keyers,385,Data entry keyers,matched (3)
Missouri,Refuse and Recyclable Material Collectors,1555.64,537081,Refuse and Recyclable Material Collectors,matched (3),93,96,53,93624.87845094502,9720,537081,Refuse and Recyclable Material Collectors,53-7081.00,Refuse and Recyclable Material Collectors,875,Garbage and recyclable material collectors,matched (3)
Missouri,"Actors, Producers, and Directors",1566.5,272011,Actors,matched (3),32,25,43,210145.3510810286,2700,272011,Actors,27-2011.00,Actors,187,"Actors, directors, and producers",matched (3)
Missouri,Glaziers,1666.32,472121,Glaziers,matched (3),91,81,85,45347.07767057419,6360,472121,Glaziers,47-2121.00,Glaziers,589,Glaziers,matched (3)
Missouri,Paralegals and Legal Assistants,1732.99,232011,Paralegals and Legal Assistants,matched (3),16,3,25,657870.6427271366,2145,232011,Paralegals and Legal Assistants,23-2011.00,Paralegals and Legal Assistants,234,Legal assistants and paralegals,matched (3)
Missouri,Aircraft Mechanics and Service Technicians,1740.92,493011,Aircraft Mechanics and Service Technicians,matched (3),22,77,40,215867.2230328321,7140,493011,Aircraft Mechanics and Service Technicians,49-3011.00,Aircraft Mechanics and Service Technicians,508,Aircraft mechanics,matched (3)
Missouri,Chemists and Materials Scientists,1786.33,192030,Chemists and Materials Scientists,matched (3),47,18,85,98307.96894812584,1720,192032,Chemists and Materials Scientists,19-2032.00,Materials Scientists,73,Chemists,matched (3)
Missouri,Appraisers and Assessors of Real Estate,1832.29,132021,Appraisers and Assessors of Real Estate,matched (3),60,33,88,893393.3760230839,810,132021,Appraisers and Assessors of Real Estate,13-2021.02,"Appraisers, Real Estate",254,Real estate sales occupations,matched (3)
Missouri,Computer and Information Systems Managers,1832.29,113021,Computer and Information Systems Managers,matched (3),50,26,68,9783127.959149063,110,113021,Computer and Information Systems Managers,11-3021.00,Computer and Information Systems Managers,22,"Managers and administrators, n.e.c.",matched (3)
Missouri,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",1851.16,519020,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",matched (3),92,66,33,109468.8195587695,8650,519023,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",756,Mixing and blending machine operators,matched (3)
Missouri,Locomotive Engineers and Operators,1852.94,534010,Locomotive Engineers and Operators,matched (3),100,97,100,83986.84038370848,9200,534011,Locomotive Engineers and Operators,53-4011.00,Locomotive Engineers,824,Locomotive operators: engineers and firemen,matched (3)
Montana,Electrical and Electronics Engineers,221.78,172070,Electrical and Electronics Engineers,matched (3),74,52,87,360764.1529728174,1410,172072,Electrical and Electronics Engineers,17-2072.00,"Electronics Engineers, Except Computer",55,Electrical engineers,matched (3)
Montana,Atmospheric and Space Scientists,227.17,192021,Atmospheric and Space Scientists,matched (3),44,16,100,12487.9270772934,1710,192021,Atmospheric and Space Scientists,19-2021.00,Atmospheric and Space Scientists,74,Atmospheric and space scientists,matched (3)
Montana,Postal Service Clerks,236.59,435051,Postal Service Clerks,matched (3),21,64,3,233314.4259610474,5540,435051,Postal Service Clerks,43-5051.00,Postal Service Clerks,354,"Postal clerks, exluding mail carriers",matched (3)
Montana,"Opticians, Dispensing",249.21,292081,"Opticians, Dispensing",matched (3),63,79,34,53158.07413744926,3520,292081,"Opticians, Dispensing",29-2081.00,"Opticians, Dispensing",677,Optical goods workers,matched (3)
Montana,"Mail Clerks and Mail Machine Operators, Except Postal Service",250.13,439051,"Mail Clerks and Mail Machine Operators, Except Postal Service",matched (3),79,79,92,100194.821803987,5850,439051,"Mail Clerks and Mail Machine Operators, Except Postal Service",43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",356,"Mail clerks, outside of post office",matched (3)
Montana,"Plant and System Operators, nec",252.47,518090,Miscellaneous Plant and System Operators,matched (3),98,80,92,51956.18848657608,8630,518093,Miscellaneous Plant and System Operators,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",699,Other plant and system operators,matched (3)
Montana,Firefighters,260.6,332011,Firefighters,matched (3),25,51,58,451055.7476368994,3740,332011,Firefighters,33-2011.01,Municipal Firefighters,417,"Fire inspection, fire fighting, and fire prevention occupations",matched (3)
Montana,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",263.04,514070,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",matched (3),85,93,47,46790.45167088509,8100,514071,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",51-4071.00,Foundry Mold and Coremakers,719,Molders and casting machine operators,matched (3)
Montana,Correspondent clerks and order clerks,268.14,434XXX,Correspondent clerks and order clerks,matched (3),2,1,2,146383.1566708833,5350,434021,Correspondent clerks and order clerks,43-4021.00,Correspondence Clerks,326,Correspondence and order clerks,matched (3)
Montana,Chiropractors,270.17,291011,Chiropractors,matched (3),8,16,28,78134.36211439967,3000,291011,Chiropractors,29-1011.00,Chiropractors,89,Other health and therapy occupations,matched (3)
Nebraska,Human Resources Managers,509.85,113121,Human Resources Managers,matched (3),21,7,75,571398.5476903319,136,113121,Human Resources Managers,11-3121.00,Human Resources Managers,8,Human resources and labor relations managers,matched (3)
Nebraska,Food Cooking Machine Operators and Tenders,514.5599999999999,513093,Food Cooking Machine Operators and Tenders,matched (3),88,89,64,1433001.932605162,7850,513093,Food Cooking Machine Operators and Tenders,51-3093.00,Food Cooking Machine Operators and Tenders,779,"Machine operators, n.e.c.",matched (3)
Nebraska,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",550.74,519041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",matched (3),62,79,59,49606.44326925278,8720,519041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",755,Extruding and forming machine operators,matched (3)
Nebraska,Budget Analysts,555.4,132031,Budget Analysts,matched (3),37,16,81,1141074.367462799,820,132031,Budget Analysts,13-2031.00,Budget Analysts,25,Other financial specialists,matched (3)
Nebraska,Refuse and Recyclable Material Collectors,559.13,537081,Refuse and Recyclable Material Collectors,matched (3),93,96,53,93624.87845094502,9720,537081,Refuse and Recyclable Material Collectors,53-7081.00,Refuse and Recyclable Material Collectors,875,Garbage and recyclable material collectors,matched (3)
Nebraska,Correspondent clerks and order clerks,563.9,434XXX,Correspondent clerks and order clerks,matched (3),2,1,2,146383.1566708833,5350,434021,Correspondent clerks and order clerks,43-4021.00,Correspondence Clerks,326,Correspondence and order clerks,matched (3)
Nebraska,Network and Computer Systems Administrators,565.71,151142,Network and Computer Systems Administrators,matched (3),70,32,83,3379011.838107124,1105,151142,Network and Computer Systems Administrators,15-1142.00,Network and Computer Systems Administrators,64,Computer systems analysts and computer scientists,matched (3)
Nebraska,Private Detectives and Investigators,576.65,339021,Private Detectives and Investigators,matched (3),67,54,76,1027151.09182179,3910,339021,Private Detectives and Investigators,33-9021.00,Private Detectives and Investigators,426,"Guards and police, except public service",matched (3)
Nebraska,Radio and Telecommunications Equipment Installers and Repairers,579.83,492020,Radio and Telecommunications Equipment Installers and Repairers,matched (3),69,68,58,404106.4390725195,7020,492021,Radio and Telecommunications Equipment Installers and Repairers,49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",527,Telecom and line installers and repairers,matched (3)
Nebraska,"Power Plant Operators, Distributors, and Dispatchers",581.23,518010,"Power Plant Operators, Distributors, and Dispatchers",matched (3),100,82,100,58074.19516539574,8600,518011,"Power Plant Operators, Distributors, and Dispatchers",51-8011.00,Nuclear Power Reactor Operators,695,Power plant operators,matched (3)
Nevada,"Eligibility Interviewers, Government Programs",640.48,434061,"Eligibility Interviewers, Government Programs",matched (3),5,1,21,81565.1594876945,5250,434061,"Eligibility Interviewers, Government Programs",43-4061.00,"Eligibility Interviewers, Government Programs",377,"Eligibility clerks for government prog., social welfare",matched (3)
Nevada,"Health Diagnosing and Treating Practitioners, nec",640.48,291199,"Health Diagnosing and Treating Practitioners, All Other",matched (3),8,16,28,78134.36211439967,3260,291199,"Health Diagnosing and Treating Practitioners, All Other",29-1199.05,Orthoptists,89,Other health and therapy occupations,matched (3)
Nevada,"Ushers, Lobby Attendants, and Ticket Takers",735.8099999999999,393031,"Ushers, Lobby Attendants, and Ticket Takers",matched (3),44,79,21,18437.18383687735,4420,393031,"Ushers, Lobby Attendants, and Ticket Takers",39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",462,Ushers,matched (3)
Nevada,Radio and Telecommunications Equipment Installers and Repairers,784.61,492020,Radio and Telecommunications Equipment Installers and Repairers,matched (3),69,68,58,404106.4390725195,7020,492021,Radio and Telecommunications Equipment Installers and Repairers,49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",527,Telecom and line installers and repairers,matched (3)
Nevada,"Media and Communication Workers, nec",796.42,273090,Miscellaneous Media and Communication Workers,matched (3),1,1,1,112963.6077180654,2860,273091,Miscellaneous Media and Communication Workers,27-3091.00,Interpreters and Translators,194,Art/entertainment performers and related occs,matched (3)
Nevada,Public Relations Specialists,809.42,273031,Public Relations Specialists,matched (3),18,10,23,165675.2736364305,2825,273031,Public Relations Specialists,27-3031.00,Public Relations Specialists,197,"Specialists in marketing, advert., PR",matched (3)
Nevada,Occupational Therapists,842.76,291122,Occupational Therapists,matched (3),72,49,93,85535.76813995838,3150,291122,Occupational Therapists,29-1122.00,Occupational Therapists,99,Occupational therapists,matched (3)
Nevada,Optometrists,849.11,291041,Optometrists,matched (3),66,64,100,37744.83656799793,3040,291041,Optometrists,29-1041.00,Optometrists,87,Optometrists,matched (3)
Nevada,Architectural and Engineering Managers,858.41,119041,Architectural and Engineering Managers,matched (3),50,26,68,9783127.959149063,300,119041,Architectural and Engineering Managers,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,22,"Managers and administrators, n.e.c.",matched (3)
Nevada,"Office Machine Operators, Except Computer",877.84,439071,"Office Machine Operators, Except Computer",matched (3),91,77,87,41613.65762165189,5900,439071,"Office Machine Operators, Except Computer",43-9071.00,"Office Machine Operators, Except Computer",347,"Office machine operators, n.e.c.",matched (3)
New Hampshire,Advertising Sales Agents,409.2,413011,Advertising Sales Agents,matched (3),6,6,16,255813.2275117859,4800,413011,Advertising Sales Agents,41-3011.00,Advertising Sales Agents,256,Advertising and related sales jobs,matched (3)
New Hampshire,Rail-Track Laying and Maintenance Equipment Operators,421.36,474061,Rail-Track Laying and Maintenance Equipment Operators,matched (3),85,94,49,1993728.130877636,6740,474061,Rail-Track Laying and Maintenance Equipment Operators,47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,889,"Laborers, freight, stock, and material handlers, n.e.c.",matched (3)
New Hampshire,"Motor Vehicle Operators, All Other",431.68,533099,"Motor Vehicle Operators, All Other",matched (3),,,,,,,,,,,,master only (1)
New Hampshire,Occupational Therapists,435.88,291122,Occupational Therapists,matched (3),72,49,93,85535.76813995838,3150,291122,Occupational Therapists,29-1122.00,Occupational Therapists,99,Occupational therapists,matched (3)
New Hampshire,Optometrists,436.03,291041,Optometrists,matched (3),66,64,100,37744.83656799793,3040,291041,Optometrists,29-1041.00,Optometrists,87,Optometrists,matched (3)
New Hampshire,"Library Assistants, Clerical",439.65,434121,"Library Assistants, Clerical",matched (3),17,38,9,121998.6581868827,5320,434121,"Library Assistants, Clerical",43-4121.00,"Library Assistants, Clerical",329,Libraryassistants,matched (3)
New Hampshire,Paralegals and Legal Assistants,447.31,232011,Paralegals and Legal Assistants,matched (3),16,3,25,657870.6427271366,2145,232011,Paralegals and Legal Assistants,23-2011.00,Paralegals and Legal Assistants,234,Legal assistants and paralegals,matched (3)
New Hampshire,Transportation Inspectors,461.26,536051,Transportation Inspectors,matched (3),90,64,98,921809.8137441128,9410,536051,Transportation Inspectors,53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",799,"Production checkers, graders, and sorters in manufacturing",matched (3)
New Hampshire,Speech Language Pathologists,470,291127,Speech-Language Pathologists,matched (3),59,25,59,135172.7015583515,3230,291127,SpeechLanguage Pathologists,29-1127.00,Speech-Language Pathologists,104,Speech therapists,matched (3)
New Hampshire,Cabinetmakers and Bench Carpenters,476.59,517011,Cabinetmakers and Bench Carpenters,matched (3),44,66,20,64166.75762194395,8500,517011,Cabinetmakers and Bench Carpenters,51-7011.00,Cabinetmakers and Bench Carpenters,657,Cabinetmakers and bench carpeters,matched (3)
New Jersey,"Electric Motor, Power Tool, and Related Repairers",1628.01,492092,"Electric Motor, Power Tool, and Related Repairers",matched (3),30,61,35,83553.36999821663,7040,492092,"Electric Motor, Power Tool, and Related Repairers",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",533,"Repairers of electrical equipment, n.e.c.",matched (3)
New Jersey,"Metal workers and plastic workers, nec",1691.79,514XXX,"Miscellaneous metal workers and plastic workers including milling and planing machine setters, and multiple machine tool setters, and lay-out workers",matched (3),98,79,75,411468.7175840735,8220,514081,"Miscellaneous metal workers and plastic workers including milling and planing machine setters, and multiple machine tool setters, and lay-out workers",51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",684,"Miscellaneous precision workers, n.e.c.",matched (3)
New Jersey,"Financial Specialists, nec",1692.64,132099,"Financial Specialists, All Other",matched (3),37,16,81,1141074.367462799,950,132099,"Financial Specialists, All Other",13-2099.04,"Fraud Examiners, Investigators and Analysts",25,Other financial specialists,matched (3)
New Jersey,Payroll and Timekeeping Clerks,1717.85,433051,Payroll and Timekeeping Clerks,matched (3),2,2,2,179809.3171434104,5140,433051,Payroll and Timekeeping Clerks,43-3051.00,Payroll and Timekeeping Clerks,338,Payroll and timekeeping clerks,matched (3)
New Jersey,Pest Control Workers,1749.42,372021,Pest Control Workers,matched (3),100,96,100,79999.27158081532,4240,372021,Pest Control Workers,37-2021.00,Pest Control Workers,455,Pest control occupations,matched (3)
New Jersey,"Electrical, Electronics, and Electromechanical Assemblers",1840.36,512020,"Electrical, Electronics, and Electromechanical Assemblers",matched (3),72,72,55,1118792.196632758,7720,512023,"Electrical, Electronics, and Electromechanical Assemblers",51-2023.00,Electromechanical Equipment Assemblers,785,Assemblers of electrical equipment,matched (3)
New Jersey,Fire Inspectors,1849.55,332020,Fire Inspectors,matched (3),25,51,58,451055.7476368994,3750,332021,Fire Inspectors,33-2021.01,Fire Inspectors,417,"Fire inspection, fire fighting, and fire prevention occupations",matched (3)
New Jersey,Correspondent clerks and order clerks,1860.71,434XXX,Correspondent clerks and order clerks,matched (3),2,1,2,146383.1566708833,5350,434021,Correspondent clerks and order clerks,43-4021.00,Correspondence Clerks,326,Correspondence and order clerks,matched (3)
New Jersey,Computer Hardware Engineers,1972.22,172061,Computer Hardware Engineers,matched (3),74,52,87,360764.1529728174,1400,172061,Computer Hardware Engineers,17-2061.00,Computer Hardware Engineers,55,Electrical engineers,matched (3)
New Jersey,"Entertainment Attendants and Related Workers, nec",1994.18,393090,Miscellaneous Entertainment Attendants and Related Workers,matched (3),70,80,40,227538.3177782744,4430,393092,Miscellaneous Entertainment Attendants and Related Workers,39-3092.00,Costume Attendants,459,Recreation facility attendants,matched (3)
New Mexico,"Securities, Commodities, and Financial Services Sales Agents",417.41,413031,"Securities, Commodities, and Financial Services Sales Agents",matched (3),20,8,64,368195.5799586177,4820,413031,"Securities, Commodities, and Financial Services Sales Agents",41-3031.01,"Sales Agents, Securities and Commodities",255,Financial service sales occupations,matched (3)
New Mexico,"Welding, Soldering, and Brazing Workers",421.91,514120,"Welding, Soldering, and Brazing Workers",matched (3),61,82,30,649536.317296505,8140,514122,"Welding, Soldering, and Brazing Workers",51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",783,"Welders, solderers, and metal cutters",matched (3)
New Mexico,Counter and Rental Clerks,421.91,412021,Counter and Rental Clerks,matched (3),2,3,2,110353.3951890543,4740,412021,Counter and Rental Clerks,41-2021.00,Counter and Rental Clerks,275,Sales counter clerks,matched (3)
New Mexico,Structural Iron and Steel Workers,424.04,472221,Structural Iron and Steel Workers,matched (3),71,96,34,112969.8427329361,6530,472221,Structural Iron and Steel Workers,47-2221.00,Structural Iron and Steel Workers,597,Structural metal workers,matched (3)
New Mexico,"Sales Representatives, Services, All Other",425.1,413099,"Sales Representatives, Services, All Other",matched (3),11,4,18,2501330.646326803,4840,413099,"Sales Representatives, Services, All Other",41-3099.01,Energy Brokers,274,Sales occupations and sales representatives,matched (3)
New Mexico,"Carpet, Floor, and Tile Installers and Finishers",452.06,472040,"Carpet, Floor, and Tile Installers and Finishers",matched (3),49,92,35,333401.0167643428,6240,472041,"Carpet, Floor, and Tile Installers and Finishers",47-2041.00,Carpet Installers,563,"Masons, tilers, and carpet installers",matched (3)
New Mexico,"Brickmasons, Blockmasons, and Stonemasons",456.41,472020,"Brickmasons, Blockmasons, and Stonemasons",matched (3),49,92,35,333401.0167643428,6220,472021,"Brickmasons, Blockmasons, and Stonemasons",47-2021.00,Brickmasons and Blockmasons,563,"Masons, tilers, and carpet installers",matched (3)
New Mexico,"Food Servers, Nonrestaurant",460.75,353041,"Food Servers, Nonrestaurant",matched (3),7,76,7,1197866.428406708,4120,353041,"Food Servers, Nonrestaurant",35-3041.00,"Food Servers, Nonrestaurant",444,Miscellanious food preparation and service workers,matched (3)
New Mexico,Barbers,461.5,395011,Barbers,matched (3),1,4,2,84775.19449704885,4500,395011,Barbers,39-5011.00,Barbers,457,Barbers,matched (3)
New Mexico,"Tailors, Dressmakers, and Sewers",468.83,516050,"Tailors, Dressmakers, and Sewers",matched (3),39,61,57,72514.22643001378,8350,516051,"Tailors, Dressmakers, and Sewers",51-6051.00,"Sewers, Hand",666,"Tailors, dressmakers, and sewers",matched (3)
New York,Helpers--Production Workers,1546.03,519198,Helpers--Production Workers,matched (3),63,83,24,52162.23342400789,8950,519198,Helpers--Production Workers,51-9198.00,Helpers--Production Workers,873,Production helpers,matched (3)
New York,"Agents and Business Managers of Artists, Performers, and Athletes",1546.86,131011,"Agents and Business Managers of Artists, Performers, and Athletes",matched (3),9,25,28,47644.56575340033,500,131011,"Agents and Business Managers of Artists, Performers, and Athletes",13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",34,Business and promotion agents,matched (3)
New York,"Electric Motor, Power Tool, and Related Repairers",1810.39,492092,"Electric Motor, Power Tool, and Related Repairers",matched (3),30,61,35,83553.36999821663,7040,492092,"Electric Motor, Power Tool, and Related Repairers",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",533,"Repairers of electrical equipment, n.e.c.",matched (3)
New York,Plasterers and Stucco Masons,1909.64,472161,Plasterers and Stucco Masons,matched (3),60,66,23,33032.8958389163,6460,472161,Plasterers and Stucco Masons,47-2161.00,Plasterers and Stucco Masons,584,Plasterers,matched (3)
New York,"Construction workers, nec",1929.87,47XXXX,"Miscellaneous construction workers including solar Photovaltaic Installers, and septic tank servicers and sewer pipe cleaners",matched (3),44,68,57,83195.47176712751,6765,474091,"Miscellaneous construction workers including solar Photovaltaic Installers, and septic tank servicers and sewer pipe cleaners",47-4091.00,Segmental Pavers,599,Misc. construction and related occupations,matched (3)
New York,"Production, Planning, and Expediting Clerks",1936.46,435061,"Production, Planning, and Expediting Clerks",matched (3),72,3,23,346396.8233959675,5600,435061,"Production, Planning, and Expediting Clerks",43-5061.00,"Production, Planning, and Expediting Clerks",373,"Material recording, sched., prod., plan., expediting cl.",matched (3)
New York,Packaging and Filling Machine Operators and Tenders,1936.46,519111,Packaging and Filling Machine Operators and Tenders,matched (3),39,68,26,278257.3366751969,8800,519111,Packaging and Filling Machine Operators and Tenders,51-9111.00,Packaging and Filling Machine Operators and Tenders,754,"Packers, fillers, and wrappers",matched (3)
New York,Gaming Services Workers,1940.08,393010,Gaming Services Workers,matched (3),70,80,40,227538.3177782744,4400,393011,Gaming Services Workers,39-3011.00,Gaming Dealers,459,Recreation facility attendants,matched (3)
New York,Fence Erectors,1982.2,474031,Fence Erectors,matched (3),44,68,57,83195.47176712751,6710,474031,Fence Erectors,47-4031.00,Fence Erectors,599,Misc. construction and related occupations,matched (3)
New York,Residential Advisors,1984.04,399041,Residential Advisors,matched (3),38,53,25,1222505.369134136,4640,399041,Residential Advisors,39-9041.00,Residential Advisors,468,Childcareworkers,matched (3)
North Carolina,"Metal workers and plastic workers, nec",1441.19,514XXX,"Miscellaneous metal workers and plastic workers including milling and planing machine setters, and multiple machine tool setters, and lay-out workers",matched (3),98,79,75,411468.7175840735,8220,514081,"Miscellaneous metal workers and plastic workers including milling and planing machine setters, and multiple machine tool setters, and lay-out workers",51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",684,"Miscellaneous precision workers, n.e.c.",matched (3)
North Carolina,Millwrights,1531.89,499044,Millwrights,matched (3),33,89,34,56371.96454775333,7360,499044,Millwrights,49-9044.00,Millwrights,544,Millwrights,matched (3)
North Carolina,Residential Advisors,1531.89,399041,Residential Advisors,matched (3),38,53,25,1222505.369134136,4640,399041,Residential Advisors,39-9041.00,Residential Advisors,468,Childcareworkers,matched (3)
North Carolina,"Media and Communication Workers, nec",1614.2,273090,Miscellaneous Media and Communication Workers,matched (3),1,1,1,112963.6077180654,2860,273091,Miscellaneous Media and Communication Workers,27-3091.00,Interpreters and Translators,194,Art/entertainment performers and related occs,matched (3)
North Carolina,"Health Technologists and Technicians, nec",1619.2,292090,Miscellaneous Health Technologists and Technicians,matched (3),39,52,42,1021871.24003832,3535,292092,Miscellaneous Health Technologists and Technicians,29-2092.00,Hearing Aid Specialists,208,"Health technologists and technicians, n.e.c.",matched (3)
North Carolina,Radiation Therapists,1668.76,291124,Radiation Therapists,matched (3),26,22,54,168170.0334381163,3200,291124,Radiation Therapists,29-1124.00,Radiation Therapists,105,"Therapists, n.e.c.",matched (3)
