children__name,children__children__name,children__children__value,children__children__pct_sw,children__children__pct_robot,children__children__pct_ai,children__children__pct_sw_g,children__children__pct_robot_g,children__children__pct_ai_g,children__colname,name
,Furniture finishers    * Cabinet Finisher* Furniture Refinisher* Furniture Sander* Piano Refinisher* Wood Cabinet Finisher,17.4,7,60,26,very low,medium to high,low,,
,Gambling and sports book writers and runners    * Betting Clerk* Bookie* Casino Floor Runner* Keno Runner* Keno Writer* Race Book Writer* Race and Sports Book Writer* Sports Book Board Attendant* Sportsbook Ticket Writer,10.4,70,80,40,high,high,low to medium,,
,Gambling cage workers    * Cage Cashier* Casino Cage Cashier* Casino Cashier* Gaming Cage Cashier* Gaming Cashier,14.6,65,23,38,medium to high,low,low to medium,,
,Gambling dealers    * 21 Dealer* Blackjack Dealer* Casino Dealer* Casino Games Dealer* Craps Dealer* Keno Dealer* Poker Dealer* Roulette Dealer* Table Games Dealer,102.9,70,80,40,high,high,low to medium,,
,Gambling managers    * Bingo Manager* Casino Manager* Gaming Department Head* Gaming Director* Gaming Manager* Slot Operations Director* Slots Manager* Table Games Manager,5.0999999,50,26,68,low to medium,low,high,,
,Gambling service workers all other    * Card Table Attendant* Pit Clerk* Poker Prop Player* Proposition Player* Shill,10.9,70,80,40,high,high,low to medium,,
,Gambling surveillance officers and gambling investigators    * Casino Investigator* Casino Surveillance Officer* Gambling Monitor* Gaming Surveillance Observer* Gaming Surveillance Officer,10.5,67,54,76,high,medium to high,high,,
,Gas compressor and gas pumping station operators    * Acetylene Gas Compressor* Butane Compressor Operator* Compressor Station Operator* Gas Compressor Operator* Gas Cylinder Processor* Gas Storage Operator* High Pressure Compressed Gas Filler* LNG Plant Operator* Liquid Natural Gas Plant Operator,3.7,99,91,59,very high,very high,medium to high,,
,Gas plant operators    * Gas Controller* Gas Plant Dispatcher* Gas Plant Operator* Gas Plant Technician* Natural Gas Plant Technician,14.7,98,80,92,very high,high,very high,,
,Glaziers    * Leaded Glass Installer* Plate Glass Installer* Stained Glass Glazier* Stained Glass Installer* Stained Glass Joiner* Window Glazier,52.799999,91,81,85,very high,high,very high,,
,Grinding lapping polishing and buffing machine tool setters operators and tenders metal and plastic    * Aluminum Polisher* Deburring Machine Operator* Jewel Bearing Facer* Metal Grinder* Tool Polishing Machine Operator,77.099998,96,79,91,very high,high,very high,,
,Hazardous materials removal workers    * Asbestos Abatement Worker* Asbestos Remover* Decontamination Worker* Hazard Waste Handler* Hazmat Technician* Irradiated Fuel Handler* Lead Abatement Worker* Radiological Control and Safety Technician,45.299999,66,77,44,medium to high,high,low to medium,,
,Healthcare support workers all other    * Ortho/Prosthetic Aide,96.900002,30,57,26,low,medium to high,low,,
,Hearing aid specialists    * Hearing Aid Fitter* Hearing Aid Technician* Hearing Instrument Specialist,8.1000004,39,52,42,low to medium,medium to high,low to medium,,
,Heat treating equipment setters operators and tenders metal and plastic    * Annealing Furnace Operator* Carburizing Furnace Operator* Flame Hardening Machine Setter* Heat Treater Apprentice* Heat Treating Furnace Tender* Induction Machine Setter* Wire Annealer* Wire Temperer,20.1,37,54,35,low to medium,medium to high,low to medium,,
,Helpers--electricians    * Electrical Sign Wirer Helper* Electrician's Assistant* House Wirer Helper* Marine Electrician Helper* Stage Electrician Helper* Utilities Ground Worker,81.099998,44,96,14,low to medium,very high,very low,,
,Helpers--extraction workers    * Blaster Helper* Blasting Helper* Boring Machine Operator Helper* Continuous Miner Operator Helper* Driller Helper* Loading Machine Operator Helper* Longwall Machine Operator Helper* Mining Helper* Roof Bolter Helper* Rotary Drill Operator Helper* Shale Planer Operator Helper,16.9,59,79,54,medium to high,high,medium to high,,
,Helpers--installation maintenance and repair workers    * Automobile Body Repairer Helper* Cable Splicer Helper* Hydroelectric Machinery Mechanic Helper* Locksmith Helper* Mechanic's Assistant* Meter Repairer Helper* Motorboat Mechanic Helper* Powerhouse Mechanic Helper* Streetcar Repairer Helper,101.1,84,96,35,very high,very high,low to medium,,
,Helpers--pipelayers plumbers pipefitters and steamfitters    * Gas Main Fitter Helper* Hydraulic Plumber Helper* Industrial Gas Fitter Helper* Marine Pipefitter Helper* Marine Steam Fitter Helper* Pipe Fitter Helper* Plumber Assistant* Plumber Helper* Sewer Pipe Layer Helper* Sprinkler Fitter Helper* Trench Pipe Layer Helper* Water Main Installer Helper,59.299999,44,96,14,low to medium,very high,very low,,
,Helpers--production workers    * Blending Tank Helper* Commercial Baker Helper* Machinist Helper* Slitter Helper* Tailor Helper* Welder Helper* Woodworker Helper,304.20001,63,83,24,medium to high,high,low,,
,Highway maintenance workers    * Highway Maintainer* Highway Maintenance Crew Worker* Highway Worker* Lane Marker Installer* Road Patcher* Road Sign Installer,156.10001,68,88,48,high,very high,low to medium,,
,Home appliance repairers    * Certified Appliance Service Technician* Electric Stove Installer* Gas Appliance Repairer* Gas Appliance Servicer* Home Appliance Installer* Stove Installer* Vacuum Cleaner Repair Person* Vacuum Cleaner Repairer* Washing Machine Installer* Washing Machine Repairer* Window Air Conditioner Installer,38.400002,61,68,67,medium to high,high,high,,
,Home health and personal care aides,3439.7,,,,,,,,
,Hotel motel and resort desk clerks    * Assistant Innkeeper* Hotel Desk Clerk* Hotel Front Desk Clerk* Hotel Registration Clerk* Motel Clerk* Motel Front Desk Attendant* Resort Desk Clerk,276.5,2,9,2,very low,very low,very low,,
,Industrial machinery mechanics    * Bag Machine Adjuster* Boilerhouse Mechanic* Foundry Equipment Mechanic* Hydroelectric Machinery Mechanic* Industrial Conveyor Belt Repairer* Loom Fixer* Loom Technician,399.39999,64,82,66,medium to high,high,medium to high,,
,Information and record clerks all other    * Election Clerk* Flight Crew Scheduler* Probate Clerk* Student Admissions Clerk,166.5,,,,,,,,
,Inspectors testers sorters samplers and weighers    * Ampoule Examiner* Bag Grader* Cigarette Examiner* Compressed Gas Tester* Machined Parts Quality Inspector* Petroleum Sampler* Quality Assurance Inspector* Quality Control Inspector* Quality Inspector* Spark Plug Tester,590.09998,90,64,98,very high,medium to high,very high,,
,Installation maintenance and repair workers all other    * Bowling Alley Mechanic* Fire Extinguisher Installer* Gasoline Pump Installer* Gunsmith* Ski Lift Mechanic* Wheelwright* Windmill Mechanic* Window Shade Installer,187.7,91,84,57,very high,very high,medium to high,,
,Insulation workers mechanical    * Boiler Coverer* Heat and Frost Insulator* Pipe Coverer* Pipe Insulator* Refrigeration Insulator* Sheet Metal Insulator,27.299999,66,77,44,medium to high,high,low to medium,,
,Insurance claims and policy processing clerks    * Insurance Claims Clerk* Insurance Clerk* Insurance Examining Clerk* Insurance Policy Issue Clerk* Underwriting Assistant* Underwriting Clerk,293.89999,44,18,53,low to medium,low,medium to high,,
,Insurance sales agents    * Health Insurance Sales Agent* Insurance Agent* Insurance Broker* Life Insurance Agent* Life Insurance Salesperson* Pension Agent,501.29999,14,2,33,very low,very low,low,,
,Interviewers except eligibility and loan    * Admitting Interviewer* Census Clerk* Census Taker* Field Enumerator* Market Research Interviewer* Outpatient Interviewing Clerk* Survey Interviewer* Telephone Interviewer,201.89999,7,6,14,very low,very low,very low,,
,Jewelers and precious stone and metal workers    * Diamond Grader* Diamond Polisher* Diamond Setter* Facetor* Gem Cutter* Gemologist* Goldsmith* Jewelry Repairer* Jewelsmith* Lapidarist* Pewterer* Silversmith,35.099998,20,64,81,low,medium to high,high,,
,Lathe and turning machine tool setters operators and tenders metal and plastic    * Engine Lathe Operator* Gear Cutter* Screw Machine Operator* Screw Machine Tool Setter,28.200001,18,59,34,low,medium to high,low to medium,,
,Layout workers metal and plastic    * Shipfitter* Shipfitter Apprentice,8.5,98,79,75,very high,high,high,,
,Legal secretaries and administrative assistants    * Accredited Legal Secretary* Certified Legal Secretary Specialist* Law Secretary* Legal Administrative Assistant,171.8,33,43,9,low,low to medium,very low,,
,Library assistants clerical    * Book Sorter* Braille and Talking Books Clerk* Circulation Clerk* Film Library Clerk* Library Aide* Library Assistant* Library Circulation Clerk* Library Clerk* Medical Library Assistant* Microfilm Clerk,90.5,17,38,9,low,low to medium,very low,,
,Light truck drivers    * Pharmacy Delivery Driver,1018.6,75,85,35,high,very high,low to medium,,
,Lighting technicians and media and communication equipment workers all other,26.6,,,,,,,,
,Loan interviewers and clerks    * Loan Interviewer* Loan Processor* Mortgage Closing Clerk* Mortgage Loan Closer* Mortgage Loan Processing Clerk* Mortgage Loan Processor* Mortgage Processor,212.60001,38,10,42,low to medium,very low,low to medium,,
,Locker room coatroom and dressing room attendants    * Athletic Equipment Manager* Bathhouse Attendant* Checkroom Attendant* Cloak Room Attendant* Coat Checker* Ladies Locker Room Attendant* Locker Room Attendant* Locker Room Manager* Locker Room Supervisor* Washroom Attendant,16.799999,70,80,40,high,high,low to medium,,
,Locksmiths and safe repairers    * Key Maker* Keysmith* Lock Expert* Lock Fitter* Lock Setter* Lock Technician* Locksmith* Safe and Vault Installer* Safe and Vault Mechanic,21.1,5,33,7,very low,low,very low,,
,Locomotive engineers    * Freight Engineer* Railroad Engineer* Railway Engineer* Train Engineer,27.4,100,97,100,very high,very high,very high,,
,Lodging managers    * Bed and Breakfast Innkeeper* Boardinghouse Keeper* Hotel Director* Hotel Manager* Hotel Operations Manager* Innkeeper* Lodging Facilities Manager,57.200001,50,26,68,low to medium,low,high,,
,Log graders and scalers    * Log Check Scaler* Log Grader* Log Scaler* Log Sorter* Timber Estimator* Veneer Grader,4.8000002,91,81,55,very high,high,medium to high,,
,Logging equipment operators    * Delimber Operator* Feller Buncher Operator* Feller Operator* Grapple Operator* Grapple Skidder Operator* Log Hauler* Log Processor Operator* Log Stacker Operator* Logging Crane Operator* Logging Shovel Operator* Logging Tractor Operator* Lumber Stacker Operator* Timber Harvester Operator* Tree-Shear Operator,39.200001,91,81,55,very high,high,medium to high,,
,Logging workers all other    * Log Cutter* Log Peeler* Log Roper* Rigging Slinger* Timber Hand,5.6999998,91,81,55,very high,high,medium to high,,
,Machinists    * Automotive Machinist* CNC Machinist* Gear Machinist* Manual Lathe Machinist* Precision Machinist* Production Machinist* Tool Room Machinist,388.10001,93,75,90,very high,high,very high,,
,Mail clerks and mail machine operators except postal service    * Direct Mail Clerk* Mailroom Clerk* Packaging Clerk,88.400002,79,79,92,high,high,very high,,
,Maintenance and repair workers general    * Building Maintenance Mechanic* Building Mechanic* Building Services Mechanic* Maintenance Mechanic* Mechanics Handyman* Plant Maintenance Technician,1516.4,91,84,57,very high,very high,medium to high,,
,Maintenance workers machinery    * Crane Oiler,73.199997,72,81,76,high,high,high,,
,Manufactured building and mobile home installers    * Housetrailer Servicer* Mobile Home Mechanic* Mobile Home Servicer* Mobile Home Technician* Modular Home Crew Member,2.9000001,91,84,57,very high,very high,medium to high,,
,Mechanical door repairers    * Automatic Door Mechanic* Door Closer Mechanic* Garage Door Technician* Mechanical Door Repairer* Overhead Door Technician,23.4,65,66,46,medium to high,medium to high,low to medium,,
,Media and communication workers all other    * Stage Technician,35.200001,1,1,1,very low,very low,very low,,
,Medical appliance technicians    * Arch-Support Maker* Brace Maker* Hearing Aid Repair Technician* Orthopaedic Technician* Orthopaedic Technologist* Orthotic Fabricator Technician* Orthotic Finish Grinding Technician* Orthotics Fitter* Orthotics Technician* Prosthetics Fabrication Technician* Prosthetics Lab Technician* Prosthetics Technician* Surgical Appliance Fitter,14.8,87,91,81,very high,very high,high,,
,Medical equipment preparers    * Central Sterile Supply Technician* Certified Registered Central Service Technician* Health Equipment Servicer* Medical Equipment Preparer* Medical Supply Technician* Oxygen Equipment Preparer* Sterile Preparation Technician* Sterile Processing Technician* Sterile Processing and Distribution Technician* Sterilization Specialist* Sterilization Technician,58.700001,30,57,26,low,medium to high,low,,
,Medical secretaries and administrative assistants    * Dental Secretary* Hospital Secretary* Psychiatric Secretary,623.40002,33,43,9,low,low to medium,very low,,
,Merchandise displayers and window trimmers    * Display Artist* Display Decorator* Display Designer* Display Specialist* Mannequin Decorator* Merchandise Displayer* Show Floor Decorator* Visual Merchandiser* Visual Merchandising Specialist* Window Decorator* Window Draper* Window Dresser* Window Trimmer,180.39999,59,47,77,medium to high,low to medium,high,,
,Metal workers and plastic workers all other    * Electrical Discharge Machine Setup Operator* Metal Rivet Machine Operator* Tin Recovery Worker,24.9,75.25,79.25,71.25,high,high,high,,
,Metal-refining furnace operators and tenders    * Electric Arc Furnace Operator* Melt Room Operator* Smelter Operator,17.1,79,66,54,high,medium to high,medium to high,,
,Meter readers utilities    * Electric Meter Reader* Gas Meter Reader* Water Meter Reader,30.9,44,75,9,low to medium,high,very low,,
,Milling and planing machine setters operators and tenders metal and plastic    * Metal Milling Machine Operator* Metal Rotary Head Milling Machine Setup Operator* Plastic Thread Milling Machine Setup Operator,19.200001,98,79,75,very high,high,high,,
,Millwrights    * Construction Millwright* Machine Erector* Machinery Dismantler* Maintenance Millwright* Manufacturing Millwright,48.700001,33,89,34,low,very high,low to medium,,
,Miscellaneous assemblers and fabricators,1389.1,72,72,55,high,high,medium to high,,
,Miscellaneous construction and related workers,34.099998,44,68,57,low to medium,high,medium to high,,
,Miscellaneous first-line supervisors protective service workers,85.699997,,,,,,,,
,Mixing and blending machine setters operators and tenders    * Asphalt Blender* Clay Mixer* Concrete Batcher* Dye Mixer* Glue Mixer* Ink Blender* Ink Mixer* Plaster Mixer* Resin Mixer,128,92,66,33,very high,medium to high,low,,
,Mobile heavy equipment mechanics except engines    * Bulldozer Mechanic* Construction Equipment Mechanic* Dragline Mechanic* Forklift Mechanic* Forklift Technician,152.89999,78,81,60,high,high,medium to high,,
,Model makers metal and plastic    * Metal Mockup Maker* Plastic Jig and Fixture Builder,4.4000001,90,67,75,very high,high,high,,
,Model makers wood    * Architectural Wood Model Maker,1.4,90,51,93,very high,medium to high,very high,,
,Molders shapers and casters except metal and plastic    * Almond Paste Molder* Burial Vault Maker* Cigar Roller* Clay Modeler* Concrete Vault Maker* Glass Bender* Glass Block Bender* Glass Blower* Glass Presser* Glass Tube Bender* Mannequin Mold Maker* Neon Glass Bender* Neon Glass Blower* Neon Molder* Neon Tube Bender* Rubber Molder* Stone Carver,49.400002,44,67,25,low to medium,high,low,,
,Molding coremaking and casting machine setters operators and tenders metal and plastic    * Aluminum Molding Machine Operator* Blow Mold Operator* Compression Molding Machine Operator* Plastic Cup Fabricating Machine Operator,173.39999,85,93,47,very high,very high,low to medium,,
,Motorboat mechanics and service technicians    * Certified Marine Mechanic* Marine Propulsion Technician* Marine Technician* Motorboat Mechanic* Outboard Motor Mechanic* Outboard Technician,25.700001,62,66,54,medium to high,medium to high,medium to high,,
,Multiple machine tool setters operators and tenders metal and plastic    * Combination Machine Tool Operator* Multi-operation Forming Machine Setter,150.5,98,79,75,very high,high,high,,
,Musical instrument repairers and tuners    * Accordion Repairer* Band Instrument Repair Technician* Banjo Repairer* Bow Rehairer* Brass and Wind Instrument Repairer* Chip Tuner* Fretted String Instrument Repairer* Guitar Builder* Guitar Repairer* Keyboard Instrument Repairer* Luthier* Mandolin Repairer* Organ Installer* Organ Tuner* Percussion Instrument Repairer* Piano Regulator* Piano Technician* Piano Tuner* Pipe Organ Technician* Stringed Instrument Repairer* Tone Regulator* Violin Repairer,8.8999996,39,67,46,low to medium,high,low to medium,,
,New accounts clerks    * Banking Services Clerk* New Accounts Banking Representative* New Client Banking Services Clerk,44.299999,7,6,14,very low,very low,very low,,
,Nuclear power reactor operators    * Nuclear Control Room Operator* Nuclear Reactor Operator* Nuclear Station Operator* Reactor Operator,5.3000002,100,82,100,very high,high,very high,,
,Occupational health and safety technicians,22.1,,,,,,,,
,Occupational therapy aides    * Certified Occupational Rehabilitation Aide* OT Aide* Occupational Rehabilitation Aide* Occupational Therapist Aide* Rehabilitation Services Aide,8,30,57,26,low,medium to high,low,,
,Office and administrative support workers all other    * Braille Transcriber* Envelope Stuffer* Fingerprint Clerk* Investigation Clerk* Newspaper Inserter* Notary Public,220.8,,,,,,,,
,Office clerks general    * Administrative Clerk* Office Assistant* Office Clerk* Real Estate Clerk,3126.3,47,41,16,low to medium,low to medium,very low,,
,Office machine operators except computer    * Business Machine Operator* Coin Machine Operator* Coin Rolling Machine Operator* Coin Wrapping Machine Operator* Collator Operator* Copy Center Operator* Copy Machine Operator* Duplicating Machine Operator,47.299999,91,77,87,very high,high,very high,,
,Operating engineers and other construction equipment operators    * Angle Dozer Operator* Blade Grader Operator* Bulldozer Operator* Ditching Machine Operating Engineer* Grader Operator* Motor Grader Operator* Scraper Operator* Steam Shovel Operating Engineer* Steam Shovel Operator,418,99,100,83,very high,very high,high,,
,Ophthalmic laboratory technicians    * Contact Lens Cutter* Contact Lens Technician* Eyeglass Assembler* Eyeglass Lens Cutter* Eyeglass Maker* Lens Grinder* Lens Grinder and Polisher* Lens Mounter* Precision Lens Centerer and Edger* Prescription Eyeglass Maker,30.200001,87,91,81,very high,very high,high,,
,Opticians dispensing    * Certified Optician* Contact Lens Fitter* Eyeglass Fitter* Licensed Dispensing Optician* Licensed Optical Dispenser* Licensed Optician* Optical Dispenser* Optician,73.800003,63,79,34,medium to high,high,low to medium,,
,Orderlies,50.599998,,,,,,,,
,Outdoor power equipment and other small engine mechanics    * Chain Saw Mechanic* Edge Trimmer Mechanic* Electric Golf Cart Repairers* Electric Wheelchair Repairer* Go-Cart Mechanic* Golf Cart Mechanic* Lawn Mower Repairer* Mobility Scooter Repairer* Motor Scooter Mechanic* Power Saw Mechanic* Power Wheelchair Mechanic* Snowblower Mechanic* Snowmobile Mechanic,35,62,66,54,medium to high,medium to high,medium to high,,
,Packaging and filling machine operators and tenders    * Bottle Capper* Bottle Line Worker* Bottle Packer* Can Filler* Can Sealer* Keg Filler* Potato Chip Packaging Machine Operator* Tea Bag Packer,392.10001,39,68,26,low to medium,high,low,,
,Paper goods machine setters operators and tenders    * Box Fabricator* Carton Making Machine Operator* Corrugated Box Machine Operator* Corrugator Machine Operator* Corrugator Operator* Envelope Machine Operator* Napkin Machine Operator* Paper Bag Machine Operator* Paper Cone Machine Tender* Paper Machine Operator,100.4,75,67,77,high,high,high,,
,Parking enforcement workers    * Meter Maid* Parking Enforcement Officer* Parking Meter Attendant,8.1000004,59,54,28,medium to high,medium to high,low,,
,Passenger attendants    * Dining Car Steward* Ship Steward* Sleeping Car Service Attendant* Train Attendant,28,7,75,7,very low,high,very low,,
,Patternmakers metal and plastic    * Metal Patternmaker,3.0999999,90,67,75,very high,high,high,,
,Patternmakers wood    * Wood Die Maker,.69999999,90,51,93,very high,medium to high,very high,,
,Paving surfacing and tamping equipment operators    * Asphalt Paver* Asphalt Paving Machine Operator* Asphalt Roller Operator* Asphalt Tamping Machine Operator* Blacktop-Paver Operator* Paver Operator* Road Grader* Screed Operator,46.599998,99,96,81,very high,very high,high,,
,Payroll and timekeeping clerks    * Flight Crew Time Clerk* Payroll Bookkeeper* Personnel Scheduler* Time Clerk* Time and Attendance Clerk* Timekeeper,149.8,2,2,2,very low,very low,very low,,
,Pest control workers    * Exterminator* Fumigator* Insecticide Expert* Mosquito Sprayer* Pest Controller* Rat Exterminator* Rodent Exterminator* Termite Technician* Termite Treater,87.599998,100,96,100,very high,very high,very high,,
,Pesticide handlers sprayers and applicators vegetation    * Certified Pesticide Applicator* Fruit Sprayer* Herbicide Sprayer* Orchard Sprayer* Plant Sprayer* Weed Sprayer,38.099998,49,73,52,low to medium,high,medium to high,,
,Petroleum pump system operators refinery operators and gaugers    * Hydrotreater Operator* Oil Gauger* Oil Pipeline Dispatcher* Oil Pipeline Operator* Oil Refiner* Petroleum Plant Operator* Petroleum Refinery Control Panel Operator* Petroleum Refinery Operator* Petroleum Refining Equipment Operator,41.299999,98,80,92,very high,high,very high,,
,Pharmacy aides    * Certified Pharmacist Assistant* Pharmacist Aide* Pharmacist Assistant* Pharmacy Assistant* Pharmacy Clerk* Prescription Clerk,37.900002,30,57,26,low,medium to high,low,,
,Pharmacy technicians    * CPHT* Certified Pharmacy Technician* Pharmacist Technician* Pharmacy Laboratory Technician* Pharmacy Technician,422.29999,39,52,42,low to medium,medium to high,low to medium,,
,Photographers    * Advertising Photographer* Aerial Photographer* Industrial Photographer* Marine Photographer* Medical Photographer* News Photographer* Newspaper Photojournalist* Photojournalist* Portrait Photographer* School Photographer* Wedding Photographer,133.5,84,68,80,very high,high,high,,
,Photographic process workers and processing machine operators    * Digital Imaging Technician* Digital Photo Printer* Digital Photo Technician* Digital Retoucher* Film Developing Machine Operator* Film Printer* Film Process Operator* Film Processor* Photo Lab Specialist* Photo Lab Technician* Photo Machine Operator* Photo Print Specialist* Photo Retoucher* Print Retoucher,12.3,74,62,89,high,medium to high,very high,,
,Physical therapist aides    * Clinical Rehabilitation Aide* Physical Therapy Aide* Physiotherapy Aide,50.599998,30,57,26,low,medium to high,low,,
,Pile driver operators    * Diesel Pile Hammer Operator* Hydraulic Pile Hammer Operator* Hydraulic Press-In Operator* Pile Driver Operator* Vibratory Pile Driver,3.5999999,99,100,83,very high,very high,high,,
,Plant and system operators all other    * Asphalt Plant Operator* Concrete Batch Plant Operator* Lime Filter Operator* Sand Plant Attendant,13.2,98,80,92,very high,high,very high,,
,Plating machine setters operators and tenders metal and plastic    * Anodizer* Chrome Plater* Chromium Plater* Copper Plater* Electro Plater* Electrogalvanizing Machine Operator* Electroplater* Galvanizer* Hard Chrome Plater* Metal Plater* Metal Spraying Machine Operator* Metalizing Machine Operator* Nickel Plater* Plating Machine Operator* Tin Plater,42.099998,96,96,84,very high,very high,very high,,
,Plumbers pipefitters and steamfitters    * Fire Sprinkler Installer* Gas Main Fitter* Gas Plumber* Hydraulic Plumber* Industrial Gas Fitter* Marine Pipefitter* Marine Steamfitter* Master Plumber* Pipe Fitter* Plumber* Solar Thermal Installer* Sprinkler Fitter* Steamfitter* Water Pump Installer,490.20001,74,83,43,high,high,low to medium,,
,Police and sheriff's patrol officers    * Border Guard* Border Patrol Officer* Constable* Cop* Deputy Sheriff* Highway Patrol Officer* Motorcycle Police* Mounted Police* Park Police* Patrol Officer* Policeman* Policewoman* State Highway Police Officer* State Trooper,688.40002,63,38,77,medium to high,low to medium,high,,
,Postal service clerks    * Bulk Mail Clerk* Bulk Mail Technician* Parcel Post Clerk* Postal Clerk* Postal Service Clerk* Postal Service Window Clerk,78.099998,21,64,3,low,medium to high,very low,,
,Postal service mail carriers    * City Letter Carrier* Letter Carrier* Mail Deliverer* Parcel Post Carrier* Postal Mail Carrier* Rural Mail Carrier* Rural Route Carrier* USPS Letter Carrier,326.60001,1,1,1,very low,very low,very low,,
,Postal service mail sorters processors and processing machine operators    * Flat Sorter Operator* Flat Sorting Machine Clerk* Mail Forwarding System Markup Clerk* Parcel Post Distribution Machine Operator* Post Office Markup Clerk* Postal Service Mail Processor* Small Package and Bundle Sorter Clerk,98.5,21,64,3,low,medium to high,very low,,
,Postmasters and mail superintendents    * Postal Supervisor* Postmaster,13.4,50,26,68,low to medium,low,high,,
,Pourers and casters metal    * Aluminum Pourer* Ingot Caster* Iron Pourer* Molten Iron Pourer* Steel Pourer* Tin Pourer* White Metal Caster,8,79,66,54,high,medium to high,medium to high,,
,Power distributors and dispatchers    * Power System Dispatcher* Steam Plant Control Room Operator* Steam and Power Panel Operator* Substation Operator,11.2,100,82,100,very high,high,very high,,
,Power plant operators    * Hydroelectric Plant Operator* Power Plant Control Room Operator* Powerhouse Operator* Turbine Room Attendant,35.299999,100,82,100,very high,high,very high,,
,Precision instrument and equipment repairers all other    * Gyroscope Repairer* Hydrometer Calibrator* Scale Adjuster* Telescope Repairer,12.2,39,67,46,low to medium,high,low to medium,,
,Print binding and finishing workers    * Bindery Cutter Operator* Bindery Folder Operator* Bindery Machine Operator* Bindery Worker* Book Repairer* Bookbinder* Bookbinding Machine Operator* Case Binder Operator* Foil Stamp Operator* Perfect Binder Operator* Saddle Stitch Operator* Saddle Stitcher Operator* Spiral Binder Operator,45.200001,97,81,89,very high,high,very high,,
,Printing press operators    * Digital Press Operator* Flexographic Press Operator* Gravure Press Operator* Lithograph Press Operator* Lithographing Machine Operator* Offset Lithographic Press Setter and Set-Up Operator* Offset Press Operator* Printing Machine Operator* Screen Printing Machine Operator* Screen Printing Press Operator* Silk Screen Operator* Silk Screen Printer* Web Offset Press Feeder* Web Press Operator,181.39999,97,81,89,very high,high,very high,,
,Private detectives and investigators    * Certified Legal Investigator* Licensed Private Investigator* Loss Prevention Detective* Private Detective* Private Eye* Private Investigator* Skip Tracer* Store Detective,36.200001,67,54,76,high,medium to high,high,,
,Procurement clerks    * Procurement Assistant* Procurement Clerk* Purchasing Assistant* Purchasing Clerk,68.5,6,19,18,very low,low,low,,
,Production planning and expediting clerks    * Expeditor* Material Control Clerk* Material Expediter* Mill Recorder* Production Control Clerk* Production Control Coordinating Clerk* Production Control Coordinator* Production Scheduler* Work Ticket Distributor,378.5,72,3,23,high,very low,low,,
,Production workers all other,238.60001,88,89,64,very high,very high,medium to high,,
,Property real estate and community association managers    * Apartment Manager* Building Rental Manager* Community Association Manager* Condominium Association Manager* Homeowner Association Manager* Land Acquisition Manager* Leasing Property Manager* Property Manager* Real Estate Manager,367.89999,13,21,34,very low,low,low to medium,,
,Psychiatric aides,59.5,,,,,,,,
,Public safety telecommunicators    * 911 Dispatcher* 911 Operator* Ambulance Dispatcher* Emergency Communications Dispatcher* Emergency Communications Operator* Emergency Operator* Emergency Telecommunications Dispatcher* Fire Dispatcher* Police Dispatcher* Police Radio Dispatcher,98.300003,96,54,100,very high,medium to high,very high,,
,Pump operators except wellhead pumpers    * Acid Pump Operator* Brewery Pumper* Concrete Pump Operator* Fluid Pump Operator,10.5,99,91,59,very high,very high,medium to high,,
,Rail car repairers    * Freight Car Repairer* Mine Car Mechanic* Rail Car Maintenance Mechanic* Rail Car Mechanic* Streetcar Repairer* Subway Car Repairer* Tank Car Reconditioner* Trolley Car Mechanic* Trolley Car Overhauler,24.299999,78,81,60,high,high,medium to high,,
,Rail transportation workers all other    * Railway Equipment Operator* Retarder Operator* Transfer Table Operator,2.5,,,,,,,,
,Rail yard engineers dinkey operators and hostlers    * Coal Tram Driver* Dinkey Driver* Dinkey Operator* Engine Hostler* Haulage Engine Operator* Railcar Switcher* Yard Hostler,5.1999998,100,97,100,very high,very high,very high,,
,Rail-track laying and maintenance equipment operators    * Ballast Cleaning Machine Operator* Rail Maintenance Worker* Railroad Track Mechanic* Track Layer* Track Machine Operator* Track Maintainer* Track Moving Machine Operator* Track Repair Worker* Track Repairer* Track Service Worker* Track Surfacing Machine Operator* Trackwalker,13.9,85,94,49,very high,very high,low to medium,,
,Railroad brake signal and switch operators and locomotive firers,9.1000004,92,84,67,very high,very high,high,,
,Railroad conductors and yardmasters    * Freight Conductor* Passenger Car Conductor* Train Conductor* Yard Conductor,36,30,77,34,low,high,low to medium,,
,Real estate brokers    * Licensed Real Estate Broker* Real Estate Broker,100.7,60,33,88,medium to high,low,very high,,
,Real estate sales agents    * Agricultural Real Estate Agent* Apartment Rental Agent* Industrial Real Estate Agent* Land Sales Agent* Right of Way Agent,376.5,60,33,88,medium to high,low,very high,,
,Receptionists and information clerks    * Appointment Clerk* Dental Receptionist* Front Desk Receptionist* Land Leasing Information Clerk,1105.3,71,49,59,high,low to medium,medium to high,,
,Recreation workers    * Activities Aide* Activities Assistant* Activities Coordinator* Activities Leader* Camp Counselor* Playground Worker* Recreation Activities Coordinator* Recreation Assistant* Recreational Aide,417.10001,17,19,14,low,low,very low,,
,Recreational vehicle service technicians    * Master Certified RV Technician* Mobile Service Recreational Vehicle Technician* RV Mechanic* RV Servicer* RVDA Master Certified RV Technician* Recreational Vehicle (RV) Repairer* Recreational Vehicle Mechanic,15.9,26,81,25,low,high,low,,
